epoch,acc,auc,loss,val_acc,val_auc,val_loss
251,0.8780718445777893,0.967179536819458,0.3815172612667084,0.8422330021858215,0.7652932405471802,0.5656819343566895
252,0.8894140124320984,0.9672686457633972,0.3768157362937927,0.8373786211013794,0.7645869851112366,0.556587815284729
253,0.8865784406661987,0.9654825925827026,0.39186185598373413,0.8373786211013794,0.7653905153274536,0.5575562119483948
254,0.8884688019752502,0.9670364856719971,0.38059139251708984,0.8422330021858215,0.7656584978103638,0.5580728650093079
255,0.8913043737411499,0.9673543572425842,0.3759060800075531,0.8373786211013794,0.7656828165054321,0.5493103265762329
256,0.8969753980636597,0.9701285362243652,0.37258395552635193,0.8373786211013794,0.7667543888092041,0.5514773726463318
257,0.8894140124320984,0.9687939286231995,0.37239256501197815,0.8373786211013794,0.7664133310317993,0.5529648661613464
258,0.8865784406661987,0.966788649559021,0.3773476183414459,0.8373786211013794,0.7668030261993408,0.5540099740028381
259,0.8960302472114563,0.9672812223434448,0.3795102834701538,0.8373786211013794,0.7659750580787659,0.5591644644737244
260,0.8894140124320984,0.9677801728248596,0.383944571018219,0.8373786211013794,0.7655123472213745,0.5631064176559448
261,0.8913043737411499,0.9672176837921143,0.37609800696372986,0.8422330021858215,0.7656341195106506,0.564120888710022
262,0.8922495245933533,0.9654126763343811,0.3825794458389282,0.8422330021858215,0.764757513999939,0.567115068435669
263,0.8884688019752502,0.9680439829826355,0.3751998841762543,0.8398058414459229,0.7660238146781921,0.5663148760795593
