EmployeeId,Prediction,IsAttrition
529,1,Less_Likely
723,1,Less_Likely
936,1,Less_Likely
874,1,Less_Likely
321,1,Less_Likely
48,1,Less_Likely
826,1,Less_Likely
1392,1,Less_Likely
571,1,Less_Likely
219,1,Less_Likely
1365,1,Less_Likely
1272,1,Less_Likely
415,1,Less_Likely
1105,1,Less_Likely
901,1,Less_Likely
1091,1,Less_Likely
1337,1,Less_Likely
393,1,Less_Likely
97,1,Less_Likely
382,1,Less_Likely
519,1,Less_Likely
832,1,Less_Likely
1193,1,Less_Likely
536,1,Less_Likely
1141,1,Less_Likely
1296,1,Less_Likely
275,1,Less_Likely
1237,1,Less_Likely
696,1,Less_Likely
1381,1,Less_Likely
1018,1,Less_Likely
330,1,Less_Likely
777,1,Less_Likely
770,1,Less_Likely
789,1,Less_Likely
702,1,Less_Likely
1433,1,Less_Likely
977,1,Less_Likely
1228,1,Less_Likely
630,1,Less_Likely
1025,1,Less_Likely
1280,1,Less_Likely
1303,1,Less_Likely
869,1,Less_Likely
259,1,Less_Likely
80,1,Less_Likely
374,1,Less_Likely
793,1,Less_Likely
1113,1,Less_Likely
1391,1,Less_Likely
1410,1,Less_Likely
1093,1,Less_Likely
42,1,Less_Likely
200,1,Less_Likely
126,1,Less_Likely
53,1,Less_Likely
955,1,Less_Likely
980,1,Less_Likely
1265,1,Less_Likely
1387,1,Less_Likely
1202,1,Less_Likely
408,1,Less_Likely
626,1,Less_Likely
522,1,Less_Likely
239,1,Less_Likely
1174,1,Less_Likely
156,1,Less_Likely
919,0,Less_Likely
762,0,Less_Likely
1246,0,Less_Likely
1279,0,Less_Likely
925,0,Less_Likely
320,0,Less_Likely
1137,0,Less_Likely
934,0,Less_Likely
621,0,Less_Likely
1408,0,Less_Likely
1102,0,Less_Likely
575,0,Less_Likely
1319,0,Less_Likely
854,0,Less_Likely
909,0,Less_Likely
715,0,Less_Likely
704,0,Less_Likely
243,0,Less_Likely
1419,0,Less_Likely
233,0,Less_Likely
236,0,Less_Likely
1024,0,Less_Likely
1000,0,Less_Likely
871,0,Less_Likely
1402,0,Less_Likely
779,0,Less_Likely
26,0,Less_Likely
1037,0,Less_Likely
402,0,Less_Likely
63,0,Less_Likely
1191,0,Less_Likely
907,0,Less_Likely
221,0,Less_Likely
1367,0,Less_Likely
1040,0,Less_Likely
632,0,Less_Likely
663,0,Less_Likely
1065,0,Less_Likely
1389,0,Less_Likely
994,0,Less_Likely
174,0,Less_Likely
87,0,Less_Likely
72,0,Less_Likely
1275,0,Less_Likely
1074,0,Less_Likely
1030,0,Less_Likely
118,0,Less_Likely
563,0,Less_Likely
725,0,Less_Likely
669,0,Less_Likely
372,0,Less_Likely
384,0,Less_Likely
305,0,Less_Likely
401,0,Less_Likely
5,0,Less_Likely
569,0,Less_Likely
859,0,Less_Likely
488,0,Less_Likely
1188,0,Less_Likely
182,0,Less_Likely
1072,0,Less_Likely
262,0,Less_Likely
993,0,Less_Likely
459,0,Less_Likely
1393,0,Less_Likely
673,0,Less_Likely
1327,0,Less_Likely
232,0,Less_Likely
59,0,Less_Likely
1244,0,Less_Likely
117,0,Less_Likely
1121,0,Less_Likely
801,0,Less_Likely
1430,0,Less_Likely
1190,0,Less_Likely
804,0,Less_Likely
1219,0,Less_Likely
912,0,Less_Likely
761,0,Less_Likely
137,0,Less_Likely
482,0,Less_Likely
1435,0,Less_Likely
1043,0,Less_Likely
699,0,Less_Likely
827,0,Less_Likely
950,0,Less_Likely
278,0,Less_Likely
170,0,Less_Likely
1085,0,Less_Likely
767,0,Less_Likely
246,0,Less_Likely
380,0,Less_Likely
84,0,Less_Likely
1090,0,Less_Likely
299,0,Less_Likely
319,0,Less_Likely
1010,0,Less_Likely
173,0,Less_Likely
1236,0,Less_Likely
860,0,Less_Likely
349,0,Less_Likely
328,0,Less_Likely
1168,0,Less_Likely
948,0,Less_Likely
1002,0,Less_Likely
428,0,Less_Likely
190,0,Less_Likely
1098,0,Less_Likely
821,0,Less_Likely
1271,0,Less_Likely
1273,0,Less_Likely
899,0,Less_Likely
958,0,Less_Likely
1205,0,Less_Likely
926,0,Less_Likely
1222,0,Less_Likely
1418,0,Less_Likely
57,0,Less_Likely
498,0,Less_Likely
1034,0,Less_Likely
436,0,Less_Likely
609,0,Less_Likely
77,0,Less_Likely
1175,0,Less_Likely
1004,0,Less_Likely
56,0,Less_Likely
30,0,Less_Likely
1348,0,Less_Likely
1238,0,Less_Likely
220,0,Less_Likely
1305,0,Less_Likely
986,0,Less_Likely
642,0,Less_Likely
1231,0,Less_Likely
74,0,Less_Likely
771,0,Less_Likely
1045,0,Less_Likely
1223,0,Less_Likely
1099,0,Less_Likely
552,0,Less_Likely
487,0,Less_Likely
33,0,Less_Likely
177,0,Less_Likely
1307,0,Less_Likely
206,0,Less_Likely
836,0,Less_Likely
148,0,Less_Likely
310,0,Less_Likely
38,0,Less_Likely
1264,0,Less_Likely
187,0,Less_Likely
999,0,Less_Likely
1212,0,Less_Likely
1424,0,Less_Likely
306,0,Less_Likely
1469,0,Less_Likely
